  message: Finished running startup scripts.
  message: startup-script exit status 0
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.030450'
  message: 'startup-script: 2026-03-31 16:49:46.998 DEBUG - Subscription "metadata-index-job-events-subscription"
  message: 'startup-script: 2026-03-31 16:49:46.920 DEBUG - Topic "metadata-index-job-events-topic"
  message: 'startup-script: 2026-03-31 16:49:46.862 DEBUG - Subscription path: projects/rms-metadata/subscriptions/metadata-index-job-events-subscription'
  message: 'startup-script: 2026-03-31 16:49:46.862 DEBUG - Topic path: projects/rms-metadata/topics/metadata-index-job-events-topic'
  message: 'startup-script: 2026-03-31 16:49:46.850 INFO - Using default application
  message: 'startup-script: 2026-03-31 16:49:46.850 INFO - Initializing GCP Pub/Sub
  message: 'startup-script: 2026-03-31 16:49:46.395 DEBUG - Starting event logger
  message: 'startup-script: 2026-03-31 16:49:46.395 DEBUG - Starting event logger
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.023763'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.039239'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.028807'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.045917'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.031498'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.036750'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.023768'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.025564'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.038652'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.031102'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.085194'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.022084'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.024535'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.036351'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.028725'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.032613'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.027019'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.041748'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.052835'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.031488'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.031057'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.034893'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.023870'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.092127'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.036838'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.024894'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.031057'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.026948'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.016751'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.024954'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.030133'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.029424'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.030100'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.030276'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.034376'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.023794'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.033537'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.039855'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.025952'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Elapsed time = 0:00:00.031865'
  message: 'startup-script: 2026-03-31 16:49:44 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.034010'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.025489'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.021615'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.025437'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.092955'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.021902'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.027294'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.026385'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.028846'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.038152'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.040609'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.031380'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.041493'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.022924'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.029703'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.029120'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.032406'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.013869'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.034133'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.022131'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.020156'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.040222'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.029879'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.033754'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.026964'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.033902'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.032912'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.029739'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.036709'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.033002'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Elapsed time = 0:00:00.038345'
  message: 'startup-script: 2026-03-31 16:49:43 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.090829'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.023321'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.025299'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.032326'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.025920'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.025978'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.031989'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.029835'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.031674'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.029732'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.023438'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.031931'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.040900'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.024764'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.030366'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.033550'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.026188'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.044806'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.037724'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.028149'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.035309'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.031552'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.027685'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.019582'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.033661'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.056985'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.031672'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.024137'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.034667'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Elapsed time = 0:00:00.035571'
  message: 'startup-script: 2026-03-31 16:49:42 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Elapsed time = 0:00:00.036269'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Elapsed time = 0:00:00.032496'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Elapsed time = 0:00:00.035056'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Elapsed time = 0:00:00.035961'
  message: 'startup-script: 2026-03-31 16:49:41 || SUMMARY | Completed: pds.metadata'
